product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-05-12T04:20:02.171116+00:00,"金滴酒造位於北海道新十津川町,扎根於北海道中心的釀造傳統。本款新十津川以在地風土為基礎,承襲酒造累積的釀造技法,呈現北海道清爽水質與寒冷氣候賦予的特色。酒體風味淨雅,適合探索北海道日本酒多樣面貌的飲者。","建議常溫或冷飲品嚐。酒香清淨不張揚,入口乾爽,中段展現溫和的米質感,尾韻簡潔收束。整體呈現輕盈爽快的飲用感受。","推薦搭配清蒸白身魚或握壽司,讓酒的清爽襯托海鮮鮮甜;亦可搭配白切雞或清湯鍋物,不搶食材風味,反而映襯其本質。",2026-05-12T04:20:07.759966+00:00,claude-haiku-4-5-20251001
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-05-12T04:20:02.171127+00:00,"金滴酒造位於北海道,在日本最北端的釀造環境中探索日本酒的可能性。北海道獨特的冷涼氣候與清冽水質,為酒造提供了天然的釀造優勢。金滴彗星承襲此地風土特色,以精緻細膩的風味見長,是一款適合細細品味的佳作。","建議冷飲(5~10℃)以突顯清爽特性。香氣清新內斂,口感圓潤舒適,尾韻乾淨悠長,不會有厚重感,適合長時間享受。","搭配清蒸海魚或白身生魚片,清爽酒質與海鮮的鮮甜相得益彰;亦可搭配清湯火鍋或關東煮,讓酒的輕快感襯托湯頭的溫和。",2026-05-12T04:20:11.353314+00:00,claude-haiku-4-5-20251001
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.16885707279721562,0.5640541811909369,0.4039358627762574,0.431147541566998,0.4452892020599834,0.32556921282592904,"辛口,草本,鮮味","辛口,ハーブ,旨味",1811,https://sakenowa.com/brands/1811,2026-05-12T04:20:02.171136+00:00,"金滴酒造位於北海道,在當地冷涼的風土條件下釀造日本酒。這款金滴展現出濃醇與穩重兼備的風味特徵,風味雷達顯示芳醇感突出,同時保持適度的辛口與輕快感的平衡。整體呈現草本與鮮味的特色,是北海道風土下溫和而有個性的一款酒。","建議冷飲或常溫享用。香氣帶有草本調性與清爽的鮮味感,入口濃醇飽滿但不過於厚重,辛口的刀口清晰,尾韻乾淨而悠長,草本的餘韻在舌尖逐漸消散。","適合搭配白切雞或清蒸海魚,酒中的鮮味與草本調性能襯托食材的清淡滋味;也可搭配燒鳥或天婦羅,辛口的刀口能切割油脂,讓芳醇感在口中展現。",2026-05-12T04:20:15.453971+00:00,claude-haiku-4-5-20251001
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-05-12T04:20:02.171144+00:00,"金滴酒造位於北海道,承襲當地清冽的水質與冷涼氣候的釀造優勢。金滴吟風以輕盈柔和的風味特徵為主,帶有清爽的酸味與辛口傾向,整體呈現蓬鬆感(ふんわり)的飲用體驗。這是一款適合日常享受的吟釀酒,展現北海道釀造簡練而不失優雅的風格。","建議冷飲品嚐,冰至 5-10°C 時最能感受其清爽特質。香氣輕盈細緻,帶有清新感。入口辛口調性明顯,酸度適中,口感蓬鬆不厚重。尾韻乾爽俐落,不留膩感。","適合搭配清淡海鮮如白身生魚片或握壽司,酒的清爽辛口能襯托魚肉的鮮甜。也可搭配天婦羅或清蒸海魚,輕快的酸度不會掩蓋食材風味,反而能提升整體的爽口感受。",2026-05-12T04:20:20.827628+00:00,claude-haiku-4-5-20251001
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-05-12T04:20:02.171149+00:00,"金滴酒造位於北海道,在日本最北的釀造環境中孕育獨特風味。本款北雫以辛口特性見長,清爽的酒體展現北海道冷涼氣候賦予的細緻風味輪廓。適合喜愛爽利感受的飲者,以及尋求與食物和諧搭配的場景。","冷飲至常溫最佳。辛口特性帶來清爽的飲用體驗,尾韻乾淨俐落。香氣與口感皆走輕快路線,不見厚重感,反而展現出北海道釀造特有的純粹感。","適合搭配清蒸海魚或握壽司,辛口的切割力襯托海鮮的鮮甜。亦可與白切雞搭配,酒的爽利感與雞肉的清淡相得益彰,避免油膩感。天婦羅也是不錯選擇,清爽酒體不會掩蓋天麩羅的香脆口感。",2026-05-12T04:20:25.121623+00:00,claude-haiku-4-5-20251001
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.27268907416579063,0.5133687173652772,0.31365136745780464,0.423292021958669,0.45955562755224805,0.41635145956797676,"辛口,鮮味,甘甜,清爽,酸味,熱燗,常溫,果香,俐落,鮮爽,純淨,濃厚,キリリ,冷酒,しっかり,清新,柔らかい,穩重,輕快,ヤクルト","辛口,旨味,甘味,スッキリ,酸味,熱燗,常温,フルーティ,キレ,フレッシュ,綺麗,濃厚,キリリ,冷酒,しっかり,さわやか,柔らかい,穏やか,軽快,ヤクルト",2,https://sakenowa.com/brands/2,2026-05-12T04:20:02.171357+00:00,"男山酒造位於北海道,承襲北方釀造的沉靜氣質。這款酒呈現濃醇與穩重的平衡,風味雷達顯示辛口傾向明顯,同時保留輕快的俐落感。從用戶評價來看,兼具鮮味與清爽的特質,無論冷飲或常溫皆適宜,是北海道日本酒典型的務實派風格。","冷酒時香氣清新純淨,帶有果香與鮮爽的氣息;口感俐落有力,辛口特性鮮明,中段展現厚實的鮮味,尾韻乾淨利落。常溫或熱燗飲用時,濃醇感更顯,風味變得溫暖而穩重。","適合搭配鹽烤白身魚或握壽司,清爽的辛口能襯托海鮮的甜味;亦可搭配燒鳥或炭烤類料理,酒的俐落感與烤物的香氣相得益彰;台灣清蒸海魚也是不錯選擇,能提升魚肉的鮮甜。",2026-05-12T04:20:30.531819+00:00,claude-haiku-4-5-20251001
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-05-12T04:20:02.171363+00:00,"男山酒造位於北海道,是日本最北端的釀酒重鎮。本款靜熟展現北海道清冷水質與釀酒傳統的結合。根據用戶評價,這款酒走辛口路線,帶有清爽、乾淨的特性,適合喜愛直爽風味的飲家。釀造上保持了傳統北海道酒的克制與內斂氣質。","冷飲至常溫間最能展現其特色。酒質清爽乾淨,辛口特性明顯,入口無多餘甜感,尾韻爽利收束。香氣不張揚,反而凸顯米的樸實與水的純淨,適合想要純粹品飲體驗的時刻。","搭配白身生魚片或握壽司,辛口的乾淨感能襯托海味的甜度而不搶戲。亦適合配清蒸海魚或白切雞,讓酒的爽利特性與清淡食材相互呼應,避免油膩感。冷飲享用最佳。",2026-05-12T04:20:35.344831+00:00,claude-haiku-4-5-20251001
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.338828151104802,0.3973077645421733,0.18898200810908022,0.49629828182935876,0.49667859182748386,0.445675012467556,"辛口,ワイン,キリリ,清爽,マイルド,さらり,純淨,鮮味","辛口,ワイン,キリリ,スッキリ,マイルド,さらり,綺麗,旨味",3,https://sakenowa.com/brands/3,2026-05-12T04:20:02.171533+00:00,"大雪乃蔵來自北海道,源自合同酒精在雪國的釀造傳統。這款酒風味輪廓均衡,兼具穩重與輕快的特質,辛口的切割感搭配適度的濃醇度,呈現清爽而純淨的北國風格。酒液純淨鮮明,帶有如白葡萄酒般的爽朗感,是北海道寒冷風土孕育出的典型之作。","冷飲至常溫皆宜。香氣清爽,帶有清水般的純淨感與淡雅的果香。入口辛口乾淨,酒體輕快,層次穩重不厚重,尾韻爽朗有勁,餘韻乾爽。","適合搭配握壽司或生魚片,辛口的切割感能襯托海鮮的鮮甜;白身魚或貝類握壽司尤佳。也可搭配清蒸海魚或白切雞,清爽的酒體不搶食物風味,反而提亮食材本身的鮮味。",2026-05-12T04:20:39.346840+00:00,claude-haiku-4-5-20251001
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,0.20988481262713188,0.4907283887083542,0.2635455583212295,0.6825659152466483,0.330306508269665,0.2658554768507402,,,7,https://sakenowa.com/brands/7,2026-05-12T04:20:02.171538+00:00,"北の誉(北之誉)來自北海道的合同酒精酒造,紮根於北國嚴寒的釀造環境。根據風味雷達數據,此款酒展現出穩重內斂的特質,濃醇感適中,帶有輕微的辛口調性。整體風格屬於均衡型,既不過度華麗,也不失厚度,是易飲且耐品的日常酒款。","常溫或冷飲皆宜。香氣穩重不張揚,入口濃醇感明顯但不厚重,帶有輕微辛口的餘韻,整體平衡度高。後味乾淨,不會過度甜膩,適合細細品味。","搭配白切雞或清蒸海魚,酒體的穩重與溫和能襯托食材的鮮美;亦適合配關東煮,此款的辛口特性能清爽口腔,讓每一口都有新鮮感。濃醇感也足以搭配烤鳥串或滷味。",2026-05-12T04:20:43.602192+00:00,claude-haiku-4-5-20251001
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-05-12T04:20:02.171543+00:00,"鰊御殿來自北海道合同酒精。北海道作為日本最北的釀造重鎮,擁有冷冽的氣候與純淨水源,孕育出許多個性鮮明的地方酒。本款銘柄承襲北海道的釀造傳統,具體釀造細節雖未詳載,但可預期呈現北方特有的清爽與倒落特質。適合想認識北海道酒文化的愛好者。","建議冷飲(5-10°C)以突出清爽特質。若無具體風味數據,可先從冷溫開始品飲,感受其香氣與口感的第一印象,逐漸升溫探索酒體的層次變化。適宜小口淺啜,讓北海道寒冷釀境帶來的倒落感完整呈現。","適合搭配清蒸海魚、握壽司或生魚片,讓酒的清爽感襯托海鮮的鮮甜。也可佐以關東煮或白切雞等清淡熱菜,酒的冷冽能中和熱食的油膩感,達到清爽平衡。",2026-05-12T04:20:48.209608+00:00,claude-haiku-4-5-20251001
